location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.5590714416859581,0.0,74.57751228945389,0.6153759489849241,1966.0,5.0,8.0,12.483473486585822,214.7680659053085,4.070787383613107,1.0,0.5547071250320579,Low,0
0.5958046705170702,1.0,166.6340077931419,0.4210890740030616,2020.0,6.0,6.0,4.159983529193086,175.9493963413388,3.066104705024581,1.0,0.16933951103040729,Low,0
0.7568907441217161,0.0,76.02008714674437,0.7942678829433653,1991.0,4.0,4.0,2.767861508947864,192.9822740897632,3.945513291924223,0.16,0.4219049428092396,High,1
0.4534873269590518,0.0,80.84400586321145,0.6403916426287469,2007.0,7.0,6.0,9.392836392376879,186.71967231318885,3.264371491355449,0.0,0.44534592137853934,Low,0
0.7995452038436329,0.0,95.45618621840524,0.38194937975661125,2005.0,1.0,9.0,4.319060799746911,203.877874189407,2.9085712828844588,0.16,0.5295263168272966,High,0
0.6484319500376405,0.0,77.85004911053673,0.4950655212876638,1983.0,5.0,2.0,3.5439354103114136,135.063657765988,2.5653042864629283,0.0,0.4268062784398581,Low,0
0.6650375240988848,0.755,155.72901261194912,0.7998643722382017,1990.0,5.0,11.0,2.5511299812280237,196.2455123635362,4.403434917996587,1.0,0.6558668160141289,High,0
0.5967917761342174,1.0,147.01849700144314,0.5435829759619621,2013.0,1.0,2.0,6.826702626739855,136.4906165261615,3.084242568663692,1.0,0.41624368943157236,Low,1
0.7928282232966447,0.0,96.83827116340576,0.46565766317135326,1981.0,5.0,4.0,10.113995237455004,192.5227800295255,3.482090349806719,1.0,0.4197686916840432,Low,0
0.612274443662792,1.0,178.26034125620737,0.6124301525943173,1975.0,5.0,8.0,7.2749973212966825,148.52915529194038,2.5371545000780324,1.0,0.6113790553392005,Low,1
0.45853193886683236,0.0,76.92313126262118,0.7774031743865221,2002.0,1.0,1.0,2.900346023474985,178.61962405229679,2.64400171118888,0.0,0.43157062839130356,Low,0
0.6037675090557604,0.0,70.34637115553872,0.41020157218662945,2002.0,2.0,8.0,5.390800180595763,190.50101710393741,2.1645313693217254,1.0,0.48246612177125314,Low,1
0.7370847313998766,0.755,148.65229831974506,0.6851514352562112,2016.0,2.0,3.0,5.891129276679144,240.07188852727194,5.0,1.0,0.8823126953115393,High,1
0.7395947238891626,0.755,159.91971944542288,0.926627212055092,1993.0,2.0,11.0,8.27950789356279,232.68401095075757,2.3466882787865653,1.0,0.8081299033302601,High,0
0.26521002149344447,1.0,43.658848915263576,0.56525710744545,2022.0,4.0,8.0,8.528140805343766,173.69252543736627,2.836566571084604,0.0,0.3495385920268935,Low,0
0.6555840858950889,0.755,142.78985573172244,0.5228101142478083,1993.0,4.0,3.0,0.5,263.6845738422163,4.001324781263139,0.16,0.5031561609477864,High,0
0.7686434099125387,0.755,114.65810224241025,0.9036078043197836,1981.0,6.0,10.0,7.538078736784782,133.4808589199365,2.1559470711778514,1.0,0.7981044848875121,High,1
0.5863340526618974,0.755,224.98760409987074,0.4789062496430203,1970.0,1.0,10.0,2.3590930171226843,205.5837791764662,3.717824280017155,1.0,0.7535549111434453,High,1
0.23966148465321652,0.0,76.77462714186674,0.6607763303677735,1987.0,3.0,11.0,4.885141713568714,260.5898800772758,4.020288885597349,1.0,0.4533880368756823,Low,0
0.7087949345954363,1.0,145.4770021142715,1.0,1994.0,1.0,8.0,6.915901635392708,180.60007830958,2.2768565378416072,1.0,0.3408922984715409,Low,1
0.42106314391540767,0.0,98.38809400785918,0.4778168484314361,2009.0,5.0,11.0,8.19955024793922,99.13763784956475,1.0971542491603492,0.0,0.48983277874598274,Low,0
0.6728290401246212,0.755,129.39178858177578,0.57453603301299,1982.0,6.0,6.0,8.205676975495997,186.71839932943692,4.852355383113895,1.0,0.6778659355622448,High,0
0.6475327391545963,0.755,144.16910908387467,0.7349772746177674,1990.0,1.0,2.0,1.2492099025504437,175.66855599457702,2.7889278525382726,1.0,0.6384825443664233,High,1
0.6343121681180318,1.0,186.59655421632152,0.7216812506159807,2022.0,6.0,11.0,8.149625466707288,242.8036282433325,2.3265108739108946,1.0,0.40645758220469747,Low,1
0.4669498899129137,1.0,45.50266608134817,0.44910059725782914,2006.0,4.0,4.0,9.24428100788823,120.26129005251082,1.9201399161032473,1.0,0.4025496182749781,Low,0
0.8892080348098774,0.0,176.2661588888829,0.6740135589458284,1969.0,3.0,5.0,4.359411607802782,179.90837176034552,3.5083964981962037,1.0,0.6286791767563317,High,1
0.6014968875354595,0.755,92.41563327543636,0.6464100537025239,2010.0,3.0,9.0,4.699492258030428,327.0501047517125,3.5883173667647155,1.0,0.6675616769821845,High,0
0.7068493513607321,0.0,147.38037894892426,0.5014029479172287,1971.0,4.0,5.0,7.033668920301012,254.91895934612086,2.628265429668769,1.0,0.7771033066206912,High,1
0.316955064208719,1.0,69.39629994295225,0.5030095605606233,1991.0,7.0,10.0,9.885082685206132,220.80586652314784,2.478580165043165,1.0,0.44313489477718077,Low,0
0.8309439614246853,0.755,92.30187779549233,0.383703929654863,2004.0,7.0,10.0,5.162851846545226,256.2615676188741,2.2002967715204034,0.16,0.8422497220801528,High,0
0.5743559357257937,1.0,48.61538747048901,0.5683126957226429,1966.0,7.0,4.0,4.075241734700358,159.50285474476513,2.9722358025881896,0.0,0.713956017297486,Low,0
0.5525094427065892,0.755,158.39275370327255,0.2523687434580216,2019.0,5.0,11.0,1.5293661188787788,243.7598163364703,4.516350719375749,0.16,0.531954821112532,High,1
0.5991781416959908,0.0,175.50961785243848,0.6827912634949072,1972.0,3.0,5.0,1.8125765690277076,310.910747488331,4.848287629009671,0.16,0.6979504150508709,High,1
0.5105009284915679,0.755,146.74811725185515,0.8089916310189212,1970.0,5.0,4.0,4.6679860331115846,236.79726258793826,4.139966254310574,1.0,0.7038348528031665,High,0
0.6060632031192136,0.0,149.82972060046905,0.5790888103394625,2007.0,4.0,4.0,3.9166576087567084,133.03011610271088,2.6359298659146937,1.0,0.6562431617710593,Low,1
0.5041725990080075,0.0,158.3802057578214,0.5713812969458494,2002.0,5.0,6.0,5.491928824284278,130.82852059842494,4.097503000086152,1.0,0.6883404709220955,Low,0
0.5072422395576115,1.0,112.2890226352785,0.6843641361531453,2004.0,4.0,2.0,9.678716744386897,140.17044585363362,4.513187165878728,1.0,0.2019586896162563,Low,1
0.8341353579191411,1.0,110.93092530063343,0.6067961380015823,2022.0,5.0,9.0,9.740940006332334,163.28508305555738,2.4085712656201266,0.0,0.7340461016267549,Low,0
0.7102098044966345,0.755,235.1062157523348,0.5694563940956994,2000.0,3.0,5.0,6.2048179655846,123.67551344160324,2.4167910953237737,1.0,0.6407065600896955,High,0
0.6527481693202472,0.755,139.46893455310516,0.6652723308528912,1997.0,1.0,6.0,6.348435166378807,178.14206668448136,4.187657199435264,1.0,0.7001181263376292,High,1
0.5437605176994239,1.0,111.66583605451378,0.8608128050481857,1997.0,5.0,11.0,7.01566027061922,162.38826841606812,1.0580402737039791,0.0,0.6016419504484951,Low,0
0.7159188542153611,1.0,81.10499066370872,0.8120664227042945,1995.0,6.0,1.0,11.38808598429341,207.41322795541427,3.1699692685931975,1.0,0.3324933205209596,Low,0
0.6058975435253211,0.0,123.26861087305356,0.6731554215220196,1965.0,1.0,11.0,2.8370473881437013,289.50202567659096,4.198790053478212,0.16,0.5827812396033648,High,1
0.3947603446022922,0.0,92.3684127202762,0.5683863573277179,2007.0,3.0,1.0,6.348199892066857,162.92793581470858,2.8630692468929264,1.0,0.5333847006295408,Low,1
0.8034018273163692,0.755,95.260483243371,0.8169368886727305,1998.0,4.0,9.0,5.589884340129332,255.0866454243886,5.0,1.0,0.5936539762809407,High,1
0.6099946791075891,0.0,146.35736590374293,0.6085083970195877,1988.0,7.0,6.0,5.49661631074649,232.9765047524429,2.3299976966114815,1.0,0.9333904494876014,High,1
0.41884659185783957,0.755,196.90725675320627,0.48135454384741194,1998.0,3.0,6.0,7.701351636476642,257.4623601391041,4.47534578039083,0.16,0.6218209247298784,High,1
0.6700151015065468,0.755,148.18670754227992,0.6248363279410365,1988.0,7.0,10.0,3.6952978570194235,269.31426560499256,4.3414102218188155,0.16,0.5741000222674386,High,0
0.5208386374999854,1.0,150.83617061068855,0.573804437147172,2008.0,3.0,2.0,5.602528949133608,269.09442068478154,3.235401448827065,1.0,0.4425878968880172,Low,1
0.6329245908464571,1.0,96.99063205515586,0.5291521287240344,1973.0,5.0,4.0,4.70054169133409,160.7885512360703,3.095764131456919,1.0,0.3785356370268237,Low,0
0.7842551959247307,0.0,151.94708290336396,0.5597715933784485,2003.0,3.0,6.0,3.5596141178852045,216.11873389419108,4.15918809716171,0.16,0.8646643439141999,High,0
0.8054040989431162,0.0,140.85776160292284,0.8564169947555001,2008.0,2.0,11.0,2.57550218562982,266.05472928864674,3.2454732674223394,0.16,0.7181462138468655,High,1
0.4862772321156423,1.0,143.68922010144985,0.5130861906028708,1977.0,2.0,3.0,7.936786519454035,142.9537268561225,2.4117923277441076,0.0,0.6430849666933552,Low,0
0.44932532706863826,1.0,181.09565350609353,0.4090749270465819,2010.0,2.0,2.0,0.930424658883604,209.15883380622634,2.2360273852440287,1.0,0.8587484635856666,Low,1
0.8632038773116868,0.0,149.22232699409616,0.5108343127615753,2015.0,7.0,10.0,3.0783520973529304,191.31406472377677,3.4312692046631783,0.0,0.5950880300380248,Low,0
0.6973298883953158,0.0,151.65478959625054,0.37239676060686683,1997.0,6.0,8.0,9.919892471573807,214.48679476290815,5.0,0.0,0.5901004495694473,Low,0
0.4095174129628114,0.0,140.24246330495336,0.5040001154579211,1971.0,7.0,8.0,7.31979383828202,206.49700984509906,4.348989073566791,1.0,0.5276132517289157,Low,1
0.6366384806351528,0.0,173.9328734736896,0.4731981137471989,1984.0,6.0,2.0,0.5,153.27069768739867,3.537035220549756,1.0,0.9184703342837567,High,0
0.7008747753214579,0.0,89.76290521669529,0.6458809558213173,2005.0,6.0,2.0,13.806956126965435,130.79463010190426,3.7496360024578115,0.0,0.4608982407668355,Low,1
0.5961917771251807,0.0,161.72447965170755,0.5789410960638609,1990.0,3.0,5.0,5.9442409954527005,227.79599980006077,2.7299023777761726,0.0,0.5194121566664008,Low,1
0.7275111133520621,0.755,177.12318643613378,0.8311805309211816,1965.0,7.0,4.0,1.7529281814360012,309.6515774758934,4.213551185216041,0.16,0.7047795971546308,High,1
0.5800771664480971,0.0,144.02268577698504,0.5903747176330254,1972.0,2.0,11.0,0.5,185.33636401724394,3.519575199042056,1.0,0.5550072777823573,Low,1
0.6006331388432453,0.0,159.69791748317073,0.8190609435432279,2014.0,5.0,9.0,7.396065224781838,157.89151021457738,2.908763213298781,0.0,0.32190875452792955,Low,1
0.9044692672792456,1.0,137.5216637642104,0.4766530681576519,1982.0,5.0,9.0,4.619639984507629,191.5870587949172,3.0914593011910996,0.0,0.7753336057467681,Low,1
0.5302887521697651,0.755,173.90677762584826,0.8692047672036803,1971.0,5.0,7.0,0.8860554465048618,275.4695922401025,4.016772097553966,1.0,0.3352526384995328,High,1
0.5451516281063776,1.0,98.86438060742225,0.5719861586523974,1983.0,4.0,9.0,8.500435157680714,146.46501674100523,2.6687690811214395,1.0,0.4741603152852102,Low,0
0.6628625000738788,0.0,151.04221734108984,0.9753789232691039,1968.0,1.0,10.0,4.593477992635248,235.08690848399414,3.3962618982912254,1.0,0.5913277427136061,High,1
0.9673088337694292,0.0,133.04576859395382,0.6228509697200897,2007.0,6.0,2.0,4.5883850965382385,154.96941798072285,2.009631335810908,0.16,0.3135358929054623,High,1
0.56575299965216,0.0,117.15194156416072,0.5085300160926468,1969.0,3.0,2.0,0.8175721852256146,270.8634068865575,3.1348318529424994,1.0,0.5843300872673526,Low,1
0.6346581738899476,0.0,136.86061528493673,0.28006505718312136,1992.0,5.0,2.0,7.954591746980983,122.9318600906479,2.6685708939674084,0.0,0.7155541991604691,Low,1
0.49106915418087965,1.0,140.27033294991753,0.5827272312901894,2013.0,2.0,6.0,4.845278225597477,104.08131728595139,3.09726452139192,1.0,0.493508569081586,Low,0
0.7491274587348468,0.0,128.8019265344533,0.6352872621241967,2018.0,4.0,11.0,4.852525927513711,240.21248095483222,4.346090851734921,1.0,0.4430353709072349,High,1
0.6812049796396357,0.0,125.53035890707943,0.6704606966671034,1979.0,6.0,3.0,14.260019943077424,129.94590472107842,4.879224085832368,1.0,0.4110945123529437,Low,0
0.8129490860019754,0.755,216.56817009627085,0.5349420146694671,2002.0,4.0,7.0,0.5,179.78666406375535,3.392952114400452,1.0,0.8147050785990771,High,1
0.8266267374616281,0.755,142.23621732655977,0.7197047711730032,1985.0,1.0,1.0,5.45841487692272,250.15238111739617,3.8484500588520514,1.0,0.928650488443772,High,0
0.5950729931377261,1.0,125.7549450012465,0.5379465360803632,1973.0,2.0,4.0,8.26169278941278,124.32123987339705,2.612426336023826,1.0,0.6726739645351618,Low,0
0.8567603564994752,0.0,217.6041005422215,0.6178960359779785,2020.0,3.0,9.0,5.554747788805276,256.5722610967329,2.9256134062634276,1.0,0.6656298169167082,High,1
0.4582203793767806,1.0,159.7617232706518,0.6868571032403499,1989.0,4.0,5.0,7.998725478189028,215.3657496898208,2.507042078852753,1.0,0.4453916400293393,Low,0
0.73283041997718,0.0,119.7984495246543,0.4741189171145941,2002.0,1.0,2.0,6.6045006715665036,106.56373440340099,1.7161193820206864,0.0,0.6756892684680064,Low,1
0.7544114305343803,0.0,137.81609177520815,0.7352139654290921,1969.0,4.0,10.0,6.537992828434313,264.8063722399462,3.011788881289242,1.0,0.5546749231858223,High,1
0.915878043133235,0.755,191.1278335035243,0.7672294124659279,1988.0,5.0,1.0,2.462166081638265,155.41892818426527,2.913560839576242,1.0,0.6870278196345001,High,1
0.6543449767089204,0.0,92.06645451702474,0.4288622804811819,1989.0,6.0,6.0,1.7761905022804187,239.63389743644524,3.674086805037587,1.0,0.4570906645712862,Low,0
0.9202871082465408,0.0,193.8932494957121,0.5766757595908255,2019.0,5.0,6.0,1.0010788941683488,240.57505507238977,3.2631341605713717,1.0,0.6934892390477101,High,1
0.7286349284881337,0.0,193.42948707665613,0.4178294549083451,1994.0,4.0,4.0,7.609063627386862,266.7646428473924,4.084252469754241,1.0,0.6495425140073906,High,1
0.364726284971642,0.0,126.48374391794715,0.6217020329794455,2010.0,6.0,9.0,1.371086081920291,158.0022629604696,4.035787842407408,0.0,0.33840954587930083,Low,1
0.6155646113275786,1.0,121.20176445205726,0.36663936893452626,1998.0,7.0,11.0,5.0388480877247455,123.81012880608063,3.513095551290675,1.0,0.3896068120935958,Low,0
0.4005306902555922,0.0,133.05695796805304,0.5214033466455275,1998.0,1.0,3.0,3.0105431549081594,240.42324283860438,2.140167994601787,1.0,0.6719943923395568,Low,0
0.7316628307726184,0.755,129.99948623048874,0.5806939421668667,1996.0,5.0,2.0,5.401492536999789,263.59856230672244,2.78645587236361,1.0,0.6889936243831981,High,1
0.8843788086558542,0.755,138.58373658108434,0.6510597715142008,1987.0,4.0,10.0,2.6052528657954213,174.54234204247265,3.7986112398871668,1.0,0.4767870036142975,High,0
0.8220593947287905,0.0,114.04902765409973,0.8166670565588664,2004.0,3.0,6.0,5.645239777394751,251.1419344516368,2.452232933271148,0.16,0.5937859827141565,High,0
0.6276644156429487,1.0,81.84966895927026,0.6925479541461566,1969.0,1.0,10.0,4.306004748282991,125.14486890654759,2.5728951133155578,1.0,0.5013319172836277,Low,0
0.7413933784618059,0.755,136.64516452111474,0.6353168263874869,1980.0,7.0,4.0,4.762987155050646,153.4794478236983,5.0,1.0,0.504017241774954,High,0
0.5044459038584996,1.0,32.84865801662926,0.5926447421052221,2003.0,7.0,4.0,0.5,131.705098993124,3.942704077678025,1.0,0.5164348292271368,Low,0
0.791675445001241,1.0,116.69248534071541,0.5925745425686373,1994.0,7.0,9.0,9.527966341971103,150.79614220405648,3.2676091450375657,1.0,0.5564304900780821,Low,1
0.8475182718205416,0.755,120.44105711650305,0.42603911087715496,1986.0,3.0,7.0,0.5,124.78578681705959,2.4435917698285308,0.16,0.607812816999343,High,0
0.6007846637554466,1.0,154.32230894290262,0.8217332109282425,1998.0,5.0,2.0,3.873992372627628,189.05840594032722,3.409391359642912,1.0,0.6707033320175816,Low,1
0.7254116925862184,0.0,192.81773706690814,0.6281870150087083,1989.0,6.0,4.0,4.494566243861309,202.254101575093,2.5321586568818097,1.0,0.7501161453715695,Low,1
1.0,0.0,117.19910122318358,0.6602003945353808,2006.0,4.0,8.0,7.285098269552665,171.0170145055502,3.737530382457501,1.0,0.9179986809146882,High,1
0.7397136555754094,0.0,97.69572291749193,0.5674814080970567,2021.0,6.0,8.0,8.779011863798047,159.99056125987372,3.6121377830483614,1.0,0.6098049905398633,Low,0
0.4570313409313561,1.0,124.28910157492598,0.5163064228313673,1983.0,5.0,1.0,9.758506954180051,166.53808716833885,2.7925566421503705,1.0,0.3167665821741207,Low,0
0.655812354401353,0.0,186.45457814454844,0.7976728979160553,1981.0,2.0,1.0,2.1806741351595216,223.92682237376488,2.453038500835902,1.0,0.8760462573597231,High,1
0.6231931741162533,0.0,131.00050388762398,0.3226095987377786,2019.0,4.0,3.0,6.378945962355292,205.39015234300504,2.636451815003853,0.0,0.6631212043675346,Low,1
0.688254084907542,0.0,102.18600049063832,0.7570233441125074,1992.0,6.0,7.0,8.319199664534445,194.9506231772134,3.734800242705155,1.0,0.5281171698497975,High,1
0.7178516747992878,0.0,123.11906895817923,0.6239953330551015,2003.0,1.0,1.0,7.13751009428102,301.12335514798906,3.6803829891508415,0.16,0.8325094200283802,High,0
0.592309226388041,1.0,132.77615388937588,0.6324006071896346,1987.0,2.0,9.0,2.9072529554094855,334.4388957311189,4.5405638318187655,1.0,0.5325311461068662,Low,1
0.9603043877764695,0.0,202.46431195570875,0.8249466357204627,1989.0,2.0,8.0,0.5,184.16736473051128,3.6674394283760123,1.0,0.6335277865525888,High,1
0.7121216201321462,0.0,123.65352432751921,0.5469735967881488,1983.0,4.0,4.0,0.5286265648558599,230.9240906334302,3.557763649563799,1.0,0.49776988543557554,High,0
0.5980712980155323,1.0,122.34533829084356,0.4272306279997602,1989.0,6.0,11.0,6.4789237411856835,151.63776310224273,2.935187686515055,1.0,0.6286888783370476,Low,0
0.5616094508909365,1.0,198.83528427410266,0.5034632866127501,1994.0,2.0,7.0,8.633920952212103,175.85998357466823,3.4284916134254146,0.0,0.5394545533516747,Low,0
0.6818118679122963,0.0,91.40712240922572,0.6691583024906844,1986.0,1.0,7.0,2.5014109939614206,235.89186401878993,4.782056941680709,1.0,0.7151823786716333,High,1
0.7515593588418328,0.0,161.70045831131796,0.794952779443187,2000.0,3.0,4.0,7.392203807190872,260.59985553588837,4.580955762392017,1.0,0.8808471105176274,High,1
0.7318685668986313,0.0,78.28341479363979,0.5554388136460956,2010.0,4.0,10.0,6.682309530646734,181.19518791632737,2.465165830654691,1.0,0.4237865415943713,Low,0
0.24417027902166166,0.0,116.5250188328017,0.8147813862235005,2010.0,5.0,11.0,6.067050589861875,221.9468730660409,3.8813132758357836,1.0,0.6624739109313234,Low,1
0.45400552784829873,1.0,131.74013273442534,0.48423141456780977,2007.0,6.0,5.0,7.832806962618373,148.26348954257293,3.233755317033733,1.0,0.6759257884309757,Low,0
0.5217527477037053,0.0,86.7818677124722,0.6779372334893182,1975.0,7.0,1.0,2.159921990577365,185.96275199293083,4.690828467925346,0.0,0.4147365480901003,Low,0
0.7118205776896797,0.0,146.72005238629316,0.597046102423564,2022.0,6.0,6.0,5.134446532719312,257.68788908159297,4.7048446560008585,1.0,0.7836486126177266,High,1
0.6187022479843275,0.0,100.39408568327599,0.5427961940263607,2020.0,6.0,9.0,13.13018080322819,174.7765011916951,2.5413087338243616,1.0,0.3764175986740992,Low,0
0.6690804729979665,0.755,154.19504221719228,0.7173291815588594,2008.0,2.0,3.0,4.683948099978438,205.66680411508634,2.415979394830791,1.0,0.5507835220282089,High,1
